country,year,income,gender,BMI,population
Belize,2005,67.0500030517578,m,26.8,142662.0
Bolivia,2005,41.2599983215332,m,24.3,4647523.0
Brazil,2005,62.2000007629395,m,25.5,92002092.0
Barbados,2005,80.3499984741211,m,26.2,132646.0
Bhutan,2005,31.0200004577637,m,22.6,340162.0
Botswana,2005,73.9400024414063,m,21.8,874870.0
Central African Republic,2005,8.26000022888184,m,20.9,1995878.0
Canada,2005,80.7900009155273,m,27.4,15984826.0
Switzerland,2005,81.8199996948242,m,26.1,3640621.0
Chile,2005,67.7099990844727,m,26.8,7962875.0
China,2005,41.7400016784668,m,22.8,669589760.0
Cote d'Ivoire,2005,25.9400005340576,m,22.4,9379140.0
Cameroon,2005,27.7600002288818,m,23.5,8837179.0
"Congo, Dem. Rep.",2005,16.6900005340576,m,19.8,27221813.0
"Congo, Rep.",2005,34.810001373291,m,21.7,1795605.0
Colombia,2005,47.6500015258789,m,24.7,20901092.0
Comoros,2005,40.0499992370605,m,22.0,308012.0
Costa Rica,2005,70.4800033569336,m,26.2,2148586.0
Cuba,2005,81.1999969482422,m,24.8,5613215.0
Cyprus,2005,71.6999969482422,m,27.2,520474.0
Czech Republic,2005,79.6999969482422,m,27.7,4973690.0
Germany,2005,85.2399978637695,m,27.0,40296958.0
Djibouti,2005,62.2700004577637,m,23.1,393626.0
Denmark,2005,88.0800018310547,m,25.9,2684203.0
Dominican Republic,2005,46.8499984741211,m,24.9,4575667.0
Algeria,2005,66.0299987792969,m,24.4,16766027.0
Ecuador,2005,57.310001373291,m,25.4,6933678.0
Eritrea,2005,12.4899997711182,m,20.9,1410329.0
Spain,2005,79.4599990844727,m,27.3,21535302.0
Estonia,2005,89.0299987792969,m,26.0,629579.0
Ethiopia,2005,10.460000038147,m,20.1,38074078.0
Finland,2005,83.4800033569336,m,26.6,2567723.0
Fiji,2005,61.689998626709,m,26.2,419008.0
France,2005,86.1399993896484,m,25.7,30587080.0
Gabon,2005,67.7300033569336,m,23.9,695394.0
United Kingdom,2005,82.5899963378906,m,27.2,29572935.0
Georgia,2005,34.4900016784668,m,25.3,1860110.0
Ghana,2005,20.0,m,22.6,11019196.0
Guinea,2005,12.6099996566772,m,22.4,4343417.0
Guinea-Bissau,2005,15.8400001525879,m,21.6,648960.0
Equatorial Guinea,2005,22.5900001525879,m,23.4,397797.0
Greece,2005,61.4099998474121,m,26.2,5438858.0
Guatemala,2005,54.2099990844727,m,25.1,6350065.0
Guyana,2005,64.1600036621094,m,23.6,373872.0
Honduras,2005,49.189998626709,m,24.9,3714932.0
Croatia,2005,74.6399993896484,m,26.4,2075607.0
Haiti,2005,32.689998626709,m,23.5,4531087.0
Hungary,2005,83.0500030517578,m,26.9,4786670.0
Indonesia,2005,40.6599998474121,m,21.6,113592387.0
India,2005,17.4099998474121,m,20.9,597052213.0
Ireland,2005,75.6600036621094,m,27.5,2076648.0
Iraq,2005,67.1600036621094,m,26.6,13599537.0
Iceland,2005,79.6999969482422,m,27.0,148787.0
Israel,2005,83.9499969482422,m,26.9,3418244.0
Italy,2005,69.3499984741211,m,26.3,28144391.0
Jamaica,2005,58.8499984741211,m,23.8,1357542.0
Jordan,2005,83.4400024414063,m,27.3,2974596.0
Japan,2005,84.9800033569336,m,23.4,62614535.0
Kazakhstan,2005,66.5100021362305,m,25.9,7296057.0
Kenya,2005,41.2700004577637,m,21.4,18172026.0
Kyrgyz Republic,2005,49.4599990844727,m,24.6,2558985.0
Cambodia,2005,23.8700008392334,m,20.6,6442005.0
Kuwait,2005,96.6500015258789,m,28.8,1340475.0
Lebanon,2005,57.1800003051758,m,27.0,2390556.0
Liberia,2005,25.7399997711182,m,21.8,1608994.0
Libya,2005,66.0100021362305,m,26.4,2989680.0
St. Lucia,2005,62.9799995422363,m,24.5,80137.0
Sri Lanka,2005,59.7900009155273,m,21.8,9638477.0
Lesotho,2005,48.6599998474121,m,21.6,964204.0
Lithuania,2005,80.5800018310547,m,26.6,1543478.0
Luxembourg,2005,91.2600021362305,m,27.2,229542.0
Latvia,2005,86.9300003051758,m,26.2,1026448.0
Morocco,2005,42.4500007629395,m,25.4,15045104.0
Moldova,2005,61.8300018310547,m,24.1,1383189.0
Madagascar,2005,16.2700004577637,m,21.3,9130493.0
Maldives,2005,71.4000015258789,m,22.9,166948.0
Mexico,2005,64.3099975585938,m,27.2,51836847.0
North Macedonia,2005,69.3199996948242,m,26.2,1018059.0
Mali,2005,20.7600002288818,m,21.6,6358115.0
Malta,2005,82.6999969482422,m,27.5,200281.0
Myanmar,2005,24.7199993133545,m,21.2,23671965.0
Montenegro,2005,77.0599975585938,m,26.4,302363.0
Mongolia,2005,39.5099983215332,m,24.6,1256920.0
Mozambique,2005,16.7299995422363,m,21.7,9848006.0
Mauritania,2005,42.1300010681152,m,22.4,1508076.0
Mauritius,2005,78.870002746582,m,24.9,608714.0
Malawi,2005,40.7200012207031,m,21.8,6214591.0
Malaysia,2005,73.8899993896484,m,24.5,13168052.0
Namibia,2005,70.8300018310547,m,22.4,935004.0
Niger,2005,9.71000003814697,m,21.1,6783454.0
Nigeria,2005,17.2099990844727,m,22.8,70120845.0
Nicaragua,2005,49.4199981689453,m,25.6,2684139.0
Netherlands,2005,83.7600021362305,m,25.8,8092628.0
Norway,2005,89.9100036621094,m,26.7,2293747.0
Nepal,2005,25.6200008392334,m,20.7,12787936.0
New Zealand,2005,77.0500030517578,m,27.5,2025036.0
Oman,2005,93.4499969482422,m,26.0,1420351.0
Pakistan,2005,39.2599983215332,m,22.2,82676228.0
Panama,2005,60.9700012207031,m,26.0,1676030.0
Peru,2005,45.3400001525879,m,24.6,13892797.0
Philippines,2005,50.4099998474121,m,22.7,43386652.0
Papua New Guinea,2005,19.9799995422363,m,24.8,3303213.0
Poland,2005,72.1100006103516,m,26.5,18478468.0
Puerto Rico,2005,80.4700012207031,m,28.1,1832197.0
Portugal,2005,72.75,m,26.5,5077470.0
Paraguay,2005,46.0299987792969,m,25.3,2957126.0
French Polynesia,2005,80.2099990844727,m,30.5,132626.0
Qatar,2005,98.8199996948242,m,27.8,584646.0
Romania,2005,64.1500015258789,m,25.2,10391006.0
Rwanda,2005,22.0100002288818,m,22.4,4325703.0
Saudi Arabia,2005,92.0899963378906,m,27.6,13260921.0
Sudan,2005,42.810001373291,m,22.2,15515205.0
Senegal,2005,28.4699993133545,m,21.8,5417453.0
Singapore,2005,80.9400024414063,m,23.8,2156095.0
Solomon Islands,2005,26.6399993896484,m,26.9,240063.0
Sierra Leone,2005,13.1300001144409,m,22.3,2805033.0
El Salvador,2005,61.7700004577637,m,26.1,2888551.0
Somalia,2005,8.27000045776367,m,21.8,5226471.0
Serbia,2005,62.9500007629395,m,26.3,3642820.0
Sao Tome and Principe,2005,26.1399993896484,m,23.2,77938.0
Suriname,2005,81.4499969482422,m,25.2,251921.0
Slovak Republic,2005,82.7799987792969,m,26.7,2604797.0
Slovenia,2005,82.7699966430664,m,27.3,978181.0
Sweden,2005,84.6699981689453,m,26.2,4477600.0
Eswatini,2005,78.0899963378906,m,22.9,489231.0
Chad,2005,14.710000038147,m,21.3,5031496.0
Togo,2005,15.539999961853,m,21.7,2776699.0
Thailand,2005,44.5999984741211,m,22.9,32173692.0
Tajikistan,2005,58.6199989318848,m,23.6,3413086.0
Turkmenistan,2005,58.3199996948242,m,25.0,2338888.0
Timor-Leste,2005,25.75,m,20.6,502609.0
Tonga,2005,47.4000015258789,m,30.7,50652.0
Trinidad and Tobago,2005,77.0100021362305,m,26.1,643244.0
Tunisia,2005,68.0800018310547,m,24.9,5058303.0
Turkey,2005,60.560001373291,m,26.4,33419604.0
Tanzania,2005,14.0500001907349,m,22.3,19138137.0
Uganda,2005,22.4200000762939,m,22.2,13639036.0
Ukraine,2005,83.2799987792969,m,25.2,21849553.0
Uruguay,2005,67.8399963378906,m,26.2,1602404.0
United States,2005,91.2300033569336,m,28.3,145826206.0
Uzbekistan,2005,54.75,m,25.1,13000867.0
St. Vincent and the Grenadines,2005,72.4599990844727,m,25.2,54872.0
Vietnam,2005,31.8899993896484,m,20.7,41531528.0
Vanuatu,2005,27.7000007629395,m,26.5,106762.0
Samoa,2005,64.3499984741211,m,30.1,93129.0
South Africa,2005,83.25,m,26.2,23607459.0
Zambia,2005,24.5100002288818,m,20.5,5860925.0
Zimbabwe,2005,49.1800003051758,m,21.9,5783686.0
Afghanistan,2006,9.23999977111816,m,20.6,13623896.0
Angola,2006,48.6500015258789,m,22.1,9987680.0
Albania,2006,40.7400016784668,m,26.3,1503318.0
United Arab Emirates,2006,96.4400024414063,m,27.9,3807368.0
Argentina,2006,72.4899978637695,m,27.4,19095976.0
Armenia,2006,59.4099998474121,m,25.2,1390216.0
Australia,2006,76.6900024414063,m,27.5,10334118.0
Austria,2006,84.870002746582,m,26.4,4020777.0
Azerbaijan,2006,33.1300010681152,m,25.5,4185828.0
Burundi,2006,16.3099994659424,m,21.5,3751517.0
Belgium,2006,82.379997253418,m,26.7,5176325.0
Benin,2006,15.1599998474121,m,22.3,4074233.0
Burkina Faso,2006,8.57999992370605,m,21.2,6829728.0
Bangladesh,2006,39.7200012207031,m,20.4,72087511.0
Bulgaria,2006,84.1999969482422,m,26.4,3699084.0
Bahrain,2006,95.3099975585938,m,27.7,582067.0
Bosnia and Herzegovina,2006,72.0899963378906,m,26.5,1849596.0
Belarus,2006,93.5199966430664,m,26.0,4478869.0
Belize,2006,67.4000015258789,m,26.9,146327.0
Bolivia,2006,39.2299995422363,m,24.4,4729693.0
Brazil,2006,62.6800003051758,m,25.6,92970772.0
Barbados,2006,80.7300033569336,m,26.3,133169.0
Bhutan,2006,31.7700004577637,m,22.7,345393.0
Botswana,2006,73.0100021362305,m,22.0,894361.0
Central African Republic,2006,8.47999954223633,m,21.0,2036099.0
Canada,2006,81.3199996948242,m,27.4,16150387.0
Switzerland,2006,82.0699996948242,m,26.1,3667010.0
Chile,2006,69.5699996948242,m,26.9,8047644.0
China,2006,43.3699989318848,m,22.9,673459543.0
Cote d'Ivoire,2006,26.3999996185303,m,22.5,9569663.0
Cameroon,2006,27.25,m,23.6,9084551.0
"Congo, Dem. Rep.",2006,17.2399997711182,m,19.8,28123310.0
"Congo, Rep.",2006,36.2299995422363,m,21.8,1857841.0
Colombia,2006,47.810001373291,m,24.8,21171770.0
Comoros,2006,41.2299995422363,m,22.0,315525.0
Costa Rica,2006,69.0400009155273,m,26.4,2178234.0
Cuba,2006,82.6500015258789,m,24.9,5611447.0
Cyprus,2006,73.6100006103516,m,27.3,528424.0
Czech Republic,2006,79.8399963378906,m,27.8,4993621.0
Germany,2006,85.4800033569336,m,27.1,40276858.0
Djibouti,2006,62.560001373291,m,23.3,403230.0
Denmark,2006,88.0899963378906,m,26.0,2693799.0
Dominican Republic,2006,46.9700012207031,m,25.1,4636859.0
Algeria,2006,66.2099990844727,m,24.5,17006259.0
Ecuador,2006,58.6100006103516,m,25.5,7049392.0
Eritrea,2006,11.7299995422363,m,20.9,1456460.0
Spain,2006,79.4800033569336,m,27.4,21920911.0
Estonia,2006,88.5599975585938,m,26.1,625773.0
Ethiopia,2006,10.8299999237061,m,20.2,39143932.0
Finland,2006,83.0400009155273,m,26.6,2578956.0
Fiji,2006,61.1100006103516,m,26.4,422455.0
France,2006,85.5199966430664,m,25.8,30799427.0
Gabon,2006,67.6800003051758,m,24.0,716732.0
United Kingdom,2006,82.4199981689453,m,27.3,29815056.0
Georgia,2006,35.1399993896484,m,25.4,1849734.0
Ghana,2006,20.9799995422363,m,22.7,11306877.0
Guinea,2006,12.6300001144409,m,22.4,4436812.0
Guinea-Bissau,2006,15.710000038147,m,21.6,665041.0
Equatorial Guinea,2006,25.2700004577637,m,23.6,418512.0
Greece,2006,61.1800003051758,m,26.3,5447147.0
Guatemala,2006,56.7000007629395,m,25.2,6481540.0
Guyana,2006,64.3499984741211,m,23.6,373447.0
Honduras,2006,48.6500015258789,m,25.0,3803456.0
Croatia,2006,75.5999984741211,m,26.5,2076429.0
Haiti,2006,32.7400016784668,m,23.6,4605611.0
Hungary,2006,84.2699966430664,m,27.0,4778206.0
Indonesia,2006,41.189998626709,m,21.8,115204868.0
India,2006,17.5400009155273,m,20.9,606386475.0
Ireland,2006,76.7399978637695,m,27.6,2132639.0
Iraq,2006,67.7799987792969,m,26.6,13865899.0
Iceland,2006,79.1999969482422,m,27.1,152489.0
Israel,2006,84.1699981689453,m,27.0,3479876.0
Italy,2006,69.6900024414063,m,26.4,28219926.0
Jamaica,2006,57.7700004577637,m,23.9,1365004.0
Jordan,2006,83.6500015258789,m,27.4,3084896.0
Japan,2006,85.6500015258789,m,23.4,62628628.0
Kazakhstan,2006,66.2099990844727,m,26.1,7378898.0
Kenya,2006,40.3600006103516,m,21.5,18681879.0
Kyrgyz Republic,2006,51.1199989318848,m,24.7,2585724.0
Cambodia,2006,25.8600006103516,m,20.7,6544217.0
Kuwait,2006,97.4499969482422,m,29.0,1396227.0
Lebanon,2006,56.9700012207031,m,27.1,2425053.0
Liberia,2006,26.1800003051758,m,21.8,1665168.0
Libya,2006,66.3399963378906,m,26.4,3029857.0
St. Lucia,2006,63.8600006103516,m,24.6,81149.0
Sri Lanka,2006,56.2000007629395,m,21.9,9688299.0
Lesotho,2006,50.0800018310547,m,21.8,962394.0
Lithuania,2006,80.9400024414063,m,26.7,1516124.0
Luxembourg,2006,91.120002746582,m,27.3,233442.0
Latvia,2006,86.6999969482422,m,26.3,1016712.0
Morocco,2006,49.7400016784668,m,25.5,15207578.0
Moldova,2006,65.2900009155273,m,24.1,1380211.0
Madagascar,2006,15.6099996566772,m,21.3,9401627.0
Maldives,2006,73.9000015258789,m,23.1,171979.0
Mexico,2006,65.4599990844727,m,27.3,52588297.0
North Macedonia,2006,68.4599990844727,m,26.3,1019538.0
Mali,2006,21.8999996185303,m,21.7,6576448.0
Malta,2006,82.4700012207031,m,27.6,200977.0
Myanmar,2006,26.1100006103516,m,21.3,23828900.0
Montenegro,2006,76.4199981689453,m,26.4,302798.0
Mongolia,2006,39.8699989318848,m,24.7,1272209.0
Mozambique,2006,17.4799995422363,m,21.8,10138375.0
Mauritania,2006,46.2900009155273,m,22.5,1552649.0
Mauritius,2006,79.0299987792969,m,25.0,611590.0
Malawi,2006,41.2200012207031,m,21.9,6384079.0
Malaysia,2006,72.2200012207031,m,24.6,13450749.0
Namibia,2006,71.1699981689453,m,22.5,951209.0
Niger,2006,9.81999969482422,m,21.1,7047747.0
Nigeria,2006,17.5300006866455,m,22.9,71999058.0
Nicaragua,2006,50.0200004577637,m,25.7,2719920.0
Netherlands,2006,83.629997253418,m,25.9,8107943.0
Norway,2006,88.3300018310547,m,26.8,2314876.0
Nepal,2006,25.8999996185303,m,20.8,12953793.0
New Zealand,2006,77.9700012207031,m,27.6,2050357.0
Oman,2006,94.2300033569336,m,26.1,1472259.0
Pakistan,2006,41.3400001525879,m,22.3,84575681.0
Panama,2006,62.7299995422363,m,26.1,1706434.0
Peru,2006,47.3699989318848,m,24.7,14012369.0
Philippines,2006,51.0999984741211,m,22.8,44195243.0
Papua New Guinea,2006,21.0300006866455,m,24.9,3380682.0
Poland,2006,73.4300003051758,m,26.6,18457799.0
Puerto Rico,2006,79.8000030517578,m,28.2,1824740.0
Portugal,2006,74.0,m,26.6,5080914.0
Paraguay,2006,47.189998626709,m,25.4,3003313.0
French Polynesia,2006,80.9000015258789,m,30.7,133746.0
Qatar,2006,98.9700012207031,m,28.0,716572.0
Romania,2006,65.379997253418,m,25.3,10320311.0
Rwanda,2006,23.8999996185303,m,22.4,4426493.0
Saudi Arabia,2006,92.1500015258789,m,27.8,13683609.0
Sudan,2006,43.5,m,22.3,15858365.0
Senegal,2006,29.2700004577637,m,21.8,5555513.0
Singapore,2006,81.5,m,23.8,2234296.0
Solomon Islands,2006,28.5,m,27.0,245432.0
Sierra Leone,2006,13.210000038147,m,22.4,2897187.0
El Salvador,2006,65.2799987792969,m,26.3,2896303.0
Somalia,2006,8.42000007629395,m,21.9,5383597.0
Serbia,2006,63.4700012207031,m,26.4,3628551.0
Sao Tome and Principe,2006,27.75,m,23.4,80164.0
Suriname,2006,81.8099975585938,m,25.4,254798.0
Slovak Republic,2006,83.2399978637695,m,26.8,2604734.0
Slovenia,2006,81.3899993896484,m,27.4,983235.0
Sweden,2006,84.8499984741211,m,26.3,4506563.0
Eswatini,2006,77.620002746582,m,23.1,490496.0
Chad,2006,15.2399997711182,m,21.4,5212280.0
Togo,2006,16.1200008392334,m,21.8,2852940.0
Thailand,2006,44.4099998474121,m,22.9,32344449.0
Tajikistan,2006,59.5999984741211,m,23.7,3482964.0
Turkmenistan,2006,59.2599983215332,m,25.1,2366014.0
Timor-Leste,2006,24.0300006866455,m,20.6,513419.0
Tonga,2006,47.3899993896484,m,30.9,50992.0
Trinidad and Tobago,2006,77.0400009155273,m,26.3,645925.0
Tunisia,2006,67.2699966430664,m,25.0,5101127.0
Turkey,2006,61.7099990844727,m,26.6,33832700.0
Tanzania,2006,14.7200002670288,m,22.4,19692657.0
Uganda,2006,23.1200008392334,m,22.3,14067537.0
Ukraine,2006,83.3499984741211,m,25.3,21678674.0
Uruguay,2006,67.8199996948242,m,26.3,1603455.0
United States,2006,91.370002746582,m,28.4,147268698.0
Uzbekistan,2006,55.2200012207031,m,25.2,13161235.0
St. Vincent and the Grenadines,2006,72.9899978637695,m,25.3,54938.0
Vietnam,2006,33.9900016784668,m,20.8,41944872.0
Vanuatu,2006,29.2900009155273,m,26.6,109261.0
Samoa,2006,64.629997253418,m,30.3,93625.0
South Africa,2006,82.2600021362305,m,26.5,23910124.0
Zambia,2006,25.1800003051758,m,20.6,6015064.0
Zimbabwe,2006,47.8199996948242,m,22.0,5807510.0
Afghanistan,2007,9.88000011444092,m,20.6,13938970.0
Angola,2007,48.5200004577637,m,22.3,10354340.0
Albania,2007,41.8800010681152,m,26.4,1491760.0
United Arab Emirates,2007,96.0100021362305,m,28.1,4517658.0
Argentina,2007,73.2200012207031,m,27.5,19293169.0
Armenia,2007,61.1399993896484,m,25.4,1376497.0
Australia,2007,77.5899963378906,m,27.6,10405448.0
Austria,2007,84.4700012207031,m,26.5,4035626.0
Azerbaijan,2007,34.0400009155273,m,25.6,4238613.0
Burundi,2007,17.0900001525879,m,21.5,3879444.0
Belgium,2007,82.5899963378906,m,26.8,5215882.0
Benin,2007,15.1400003433228,m,22.4,4194026.0
Burkina Faso,2007,9.38000011444092,m,21.3,7045686.0
Bangladesh,2007,41.0299987792969,m,20.4,72855838.0
Bulgaria,2007,84.9899978637695,m,26.5,3672616.0
Bahrain,2007,95.5500030517578,m,27.8,635793.0
Bosnia and Herzegovina,2007,72.7200012207031,m,26.6,1848277.0
Belarus,2007,93.6800003051758,m,26.2,4453737.0
Belize,2007,67.2200012207031,m,27.0,150036.0
Bolivia,2007,43.6199989318848,m,24.4,4811456.0
Brazil,2007,63.7999992370605,m,25.8,93900509.0
Barbados,2007,80.7900009155273,m,26.4,133720.0
Bhutan,2007,33.2999992370605,m,22.8,349522.0
Botswana,2007,73.0500030517578,m,22.1,915523.0
Central African Republic,2007,8.69999980926514,m,21.0,2076368.0
Canada,2007,80.8899993896484,m,27.4,16311491.0
Switzerland,2007,82.0199966430664,m,26.2,3704130.0
Chile,2007,70.8099975585938,m,27.0,8134410.0
China,2007,45.1800003051758,m,22.9,677091928.0
Cote d'Ivoire,2007,26.7199993133545,m,22.6,9768761.0
Cameroon,2007,26.4599990844727,m,23.7,9340473.0
"Congo, Dem. Rep.",2007,18.3400001525879,m,19.9,29066903.0
"Congo, Rep.",2007,34.4900016784668,m,21.9,1924393.0
Colombia,2007,47.9900016784668,m,24.9,21434180.0
Comoros,2007,42.5200004577637,m,22.1,323238.0
Costa Rica,2007,71.3300018310547,m,26.5,2207502.0
Cuba,2007,83.3499984741211,m,25.1,5604005.0
Cyprus,2007,74.1699981689453,m,27.4,535880.0
Czech Republic,2007,79.5800018310547,m,27.9,5031344.0
Germany,2007,85.7399978637695,m,27.2,40248412.0
Djibouti,2007,62.939998626709,m,23.4,414204.0
Denmark,2007,87.7399978637695,m,26.1,2706654.0
Dominican Republic,2007,48.1599998474121,m,25.2,4695746.0
Algeria,2007,66.379997253418,m,24.6,17263894.0
Ecuador,2007,59.4599990844727,m,25.6,7166802.0
Eritrea,2007,11.9799995422363,m,20.9,1495914.0
Spain,2007,79.5400009155273,m,27.5,22347423.0
Estonia,2007,87.3199996948242,m,26.3,623109.0
Ethiopia,2007,11.210000038147,m,20.3,40234804.0
Finland,2007,83.3899993896484,m,26.7,2591302.0
Fiji,2007,59.939998626709,m,26.5,426903.0
France,2007,85.8399963378906,m,25.9,30992900.0
Gabon,2007,68.7300033569336,m,24.1,739772.0
United Kingdom,2007,82.25,m,27.4,30069069.0
Georgia,2007,37.4500007629395,m,25.6,1839847.0
Ghana,2007,21.4500007629395,m,22.8,11605325.0
Guinea,2007,12.3599996566772,m,22.5,4536383.0
Guinea-Bissau,2007,15.75,m,21.6,682008.0
Equatorial Guinea,2007,27.8700008392334,m,23.8,440659.0
Greece,2007,61.689998626709,m,26.3,5451792.0
Guatemala,2007,57.2000007629395,m,25.3,6612866.0
Guyana,2007,64.6100006103516,m,23.7,372654.0
Honduras,2007,50.1199989318848,m,25.1,3891488.0
Croatia,2007,77.8600006103516,m,26.6,2076246.0
Haiti,2007,33.060001373291,m,23.7,4680726.0
Hungary,2007,84.8499984741211,m,27.1,4770310.0
Indonesia,2007,41.7900009155273,m,21.9,116837197.0
India,2007,17.7099990844727,m,21.0,615629520.0
Ireland,2007,76.9800033569336,m,27.6,2193388.0
Iraq,2007,67.8300018310547,m,26.7,14099293.0
Iceland,2007,80.9000015258789,m,27.2,156596.0
Israel,2007,84.6500015258789,m,27.1,3542780.0
Italy,2007,69.870002746582,m,26.5,28340310.0
Jamaica,2007,59.4199981689453,m,24.0,1372888.0
Jordan,2007,83.5599975585938,m,27.5,3213101.0
Japan,2007,85.9599990844727,m,23.5,62675474.0
Kazakhstan,2007,66.4800033569336,m,26.3,7469379.0
Kenya,2007,42.5499992370605,m,21.6,19209014.0
Kyrgyz Republic,2007,53.1599998474121,m,24.8,2608680.0
Cambodia,2007,27.8299999237061,m,20.8,6647523.0
Kuwait,2007,97.9800033569336,m,29.2,1464802.0
Lebanon,2007,56.8899993896484,m,27.2,2429879.0
Liberia,2007,26.8600006103516,m,21.9,1732039.0
Libya,2007,66.6999969482422,m,26.5,3069170.0
St. Lucia,2007,64.0599975585938,m,24.6,82322.0
Sri Lanka,2007,57.2599983215332,m,22.0,9735055.0
Lesotho,2007,51.2000007629395,m,21.9,961930.0
Lithuania,2007,82.620002746582,m,26.9,1495115.0
Luxembourg,2007,91.8399963378906,m,27.4,237340.0
Latvia,2007,87.0699996948242,m,26.5,1008133.0
Morocco,2007,50.9199981689453,m,25.6,15374596.0
Moldova,2007,63.7000007629395,m,24.2,1378182.0
Madagascar,2007,14.8900003433228,m,21.4,9677684.0
Maldives,2007,70.6699981689453,m,23.2,176872.0
Mexico,2007,66.0199966430664,m,27.4,53381477.0
North Macedonia,2007,69.2900009155273,m,26.3,1021104.0
Mali,2007,21.7600002288818,m,21.8,6805329.0
Malta,2007,82.25,m,27.7,201641.0
Myanmar,2007,27.5200004577637,m,21.4,23968105.0
Montenegro,2007,75.8899993896484,m,26.6,303395.0
Mongolia,2007,40.1300010681152,m,24.9,1288798.0
Mozambique,2007,17.7600002288818,m,21.9,10431938.0
Mauritania,2007,46.2900009155273,m,22.6,1598694.0
Mauritius,2007,77.8199996948242,m,25.2,614411.0
Malawi,2007,41.7099990844727,m,22.0,6564193.0
Malaysia,2007,72.620002746582,m,24.7,13738502.0
Namibia,2007,71.6900024414063,m,22.6,968554.0
Niger,2007,10.1599998474121,m,21.2,7322915.0
Nigeria,2007,18.1000003814697,m,23.0,73943002.0
Nicaragua,2007,49.9300003051758,m,25.8,2756297.0
Netherlands,2007,83.1800003051758,m,26.0,8128041.0
Norway,2007,88.9700012207031,m,26.9,2342304.0
Nepal,2007,26.1700000762939,m,20.8,13119210.0
New Zealand,2007,78.8499984741211,m,27.8,2070482.0
Oman,2007,94.879997253418,m,26.2,1531393.0
Pakistan,2007,41.560001373291,m,22.3,86506754.0
Panama,2007,65.9300003051758,m,26.3,1737068.0
Peru,2007,48.6199989318848,m,24.8,14130353.0
Philippines,2007,52.1699981689453,m,22.9,44997408.0
Papua New Guinea,2007,22.75,m,25.0,3462976.0
Poland,2007,74.4899978637695,m,26.7,18439541.0
Puerto Rico,2007,79.75,m,28.4,1814839.0
Portugal,2007,73.5400009155273,m,26.7,5081826.0
Paraguay,2007,49.9599990844727,m,25.5,3047751.0
French Polynesia,2007,81.6699981689453,m,30.9,134628.0
Qatar,2007,99.0800018310547,m,28.1,883320.0
Romania,2007,66.0,m,25.4,10158992.0
Rwanda,2007,25.9300003051758,m,22.6,4540786.0
Saudi Arabia,2007,92.25,m,27.9,14098635.0
Sudan,2007,44.4000015258789,m,22.4,16189542.0
Senegal,2007,30.25,m,21.9,5700038.0
Singapore,2007,81.0299987792969,m,23.8,2345726.0
Solomon Islands,2007,30.6499996185303,m,27.2,250719.0
